4.43081679884,122
1.60943791243,123
1.60943791243,124
2.3978952728,125
1.60943791243,126
1.79175946923,127
3.55534806149,128
1.79175946923,129
2.19722457734,130
1.38629436112,131
1.60943791243,132
1.38629436112,133
1.60943791243,134
2.30258509299,135
1.38629436112,136
1.60943791243,137
1.60943791243,138
1.38629436112,139
2.3978952728,140
3.85014760171,141
3.13549421593,142
2.48490664979,143
1.60943791243,144
2.48490664979,145
1.60943791243,146
2.83321334406,147
3.49650756147,148
2.77258872224,149
4.00733318523,150
4.11087386417,151
1.79175946923,152
4.20469261939,153
2.48490664979,154
2.48490664979,155
1.94591014906,156
3.25809653802,157
1.38629436112,158
1.38629436112,159
2.63905732962,160
1.38629436112,161
1.79175946923,162
1.38629436112,163
1.38629436112,164
2.30258509299,165
1.38629436112,166
1.60943791243,167
1.60943791243,168
1.38629436112,169
2.19722457734,170
1.79175946923,171
1.38629436112,172
1.38629436112,173
1.60943791243,174
2.19722457734,175
1.79175946923,176
1.38629436112,177
1.38629436112,178
3.40119738166,179
2.83321334406,180
3.55534806149,181
2.30258509299,182
1.60943791243,183
1.38629436112,184
2.30258509299,185
2.30258509299,186
3.68887945411,187
1.60943791243,188
1.38629436112,189
2.3978952728,190
1.60943791243,191
1.38629436112,192
2.56494935746,193
2.77258872224,194
2.30258509299,195
1.60943791243,196
1.38629436112,197
1.94591014906,198
1.60943791243,199
2.3978952728,200
1.60943791243,201
1.38629436112,202
1.60943791243,203
1.79175946923,204
2.30258509299,205
2.07944154168,206
1.60943791243,207
1.09861228867,208
1.09861228867,209
2.56494935746,210
1.38629436112,211
1.38629436112,212
1.79175946923,213
1.60943791243,214
2.56494935746,215
1.38629436112,216
1.38629436112,217
1.79175946923,218
1.60943791243,219
2.30258509299,220
1.60943791243,221
1.38629436112,222
2.56494935746,223
1.60943791243,224
2.19722457734,225
1.94591014906,226
1.38629436112,227
1.60943791243,228
1.60943791243,229
2.19722457734,230
1.38629436112,231
1.60943791243,232
1.60943791243,233
1.38629436112,234
2.30258509299,235
1.38629436112,236
2.19722457734,237
1.38629436112,238
1.09861228867,239
4.09434456222,240
2.07944154168,241
1.60943791243,242
1.79175946923,243
3.33220451018,244
2.3978952728,245
1.60943791243,246
1.60943791243,247
1.38629436112,248
3.4657359028,249
2.3978952728,250
1.79175946923,251
3.58351893846,252
1.38629436112,253
1.60943791243,254
2.7080502011,255
1.79175946923,256
1.60943791243,257
1.38629436112,258
1.38629436112,259
3.63758615973,260
1.60943791243,261
1.38629436112,262
1.79175946923,263
4.21950770518,264
2.63905732962,265
1.60943791243,266
1.38629436112,267
1.60943791243,268
1.60943791243,269
2.48490664979,270
2.19722457734,271
1.38629436112,272
1.38629436112,273
1.60943791243,274
4.21950770518,275
3.63758615973,276
1.60943791243,277
1.38629436112,278
1.60943791243,279
2.3978952728,280
1.38629436112,281
3.4657359028,282
2.99573227355,283
2.07944154168,284
2.30258509299,285
1.94591014906,286
1.38629436112,287
1.60943791243,288
1.60943791243,289
2.30258509299,290
1.79175946923,291
1.38629436112,292
2.30258509299,293
2.8903717579,294
3.82864139649,295
2.19722457734,296
2.07944154168,297
4.00733318523,298
4.21950770518,299
4.07753744391,300
4.07753744391,301
3.33220451018,302
2.3978952728,303
3.87120101091,304
3.33220451018,305
2.3978952728,306
2.07944154168,307
1.79175946923,308
4.36944785247,309
3.61091791264,310
1.38629436112,311
2.8903717579,312
4.09434456222,313
1.38629436112,314
3.4657359028,315
2.19722457734,316
1.60943791243,317
3.97029191355,318
2.94443897917,319
3.49650756147,320
1.60943791243,321
4.43081679884,322
3.4657359028,323
4.45434729625,324
3.97029191355,325
3.40119738166,326
3.73766961828,327
1.09861228867,328
3.21887582487,329
4.45434729625,330
1.09861228867,331
1.79175946923,332
4.85203026392,333
4.35670882669,334
4.68213122712,335
4.06044301055,336
3.63758615973,337
3.91202300543,338
3.97029191355,339
4.24849524205,340
4.83628190695,341
4.33073334029,342
3.82864139649,343
1.60943791243,344
4.5538768916,345
2.3978952728,346
4.65396035016,347
4.21950770518,348
3.4657359028,349
4.09434456222,350
4.07753744391,351
4.4188406078,352
4.47733681448,353
3.33220451018,354
3.73766961828,355
2.56494935746,356
4.46590811865,357
3.7135720667,358
4.04305126783,359
3.04452243772,360
4.26267987704,361
4.8751973232,362
4.02535169074,363
3.97029191355,364
2.7080502011,365
4.36944785247,366
3.98898404656,367
5.0106352941,368
4.70953020131,369
4.77068462447,370
2.48490664979,371
2.07944154168,372
4.00733318523,373
5.09986642782,374
3.40119738166,375
4.51085950652,376
4.64439089914,377
5.82894561761,378
3.97029191355,379
4.97673374242,380
2.77258872224,381
3.21887582487,382
2.3978952728,383
1.60943791243,384
5.02388052085,385
4.99721227376,386
5.38907172982,387
2.56494935746,388
3.13549421593,389
3.82864139649,390
5.24702407216,391
4.8283137373,392
4.39444915467,393
4.8283137373,394
4.69134788223,395
5.06259503303,396
4.2341065046,397
3.78418963392,398
4.99721227376,399
5.36129216571,400
2.07944154168,401
3.04452243772,402
4.94875989038,403
4.45434729625,404
5.06259503303,405
4.90527477844,406
4.1743872699,407
3.93182563272,408
4.83628190695,409
4.73619844839,410
5.81413053183,411
4.82028156561,412
5.13579843705,413
4.70048036579,414
5.61677109767,415
4.7621739348,416
5.72031177661,417
4.68213122712,418
4.89783979995,419
4.9558270576,420
4.92725368516,421
4.47733681448,422
5.63478960317,423
5.32300997914,424
4.49980967033,425
4.89034912822,426
5.11799381242,427
5.60947179518,428
5.43807930892,429
4.47733681448,430
3.82864139649,431
5.27811465923,432
5.49716822529,433
5.20948615284,434
5.78689738137,435
5.43372200355,436
5.66988092298,437
5.75890177388,438
5.27299955856,439
5.11198778836,440
5.76519110278,441
5.32787616879,442
3.63758615973,443
5.27811465923,444
5.16478597392,445
5.31811999384,446
5.37527840768,447
4.67282883446,448
5.45103845357,449
4.84418708646,450
5.13579843705,451
5.5490760849,452
5.33271879327,453
5.22035582508,454
4.8751973232,455
5.19295685089,456
5.59098698051,457
6.24027584517,458
5.78074351579,459
6.0112671744,460
4.80402104473,461
5.11799381242,462
4.8751973232,463
4.56434819147,464
4.82028156561,465
5.56452040732,466
5.28320372874,467
5.11799381242,468
4.94875989038,469
6.01371515604,470
5.40267738187,471
5.598421959,472
5.90808293817,473
6.42486902391,474
5.59098698051,475
5.3375380797,476
4.70048036579,477
5.17048399504,478
4.9558270576,479
6.56526497004,480
5.91620206261,481
4.80402104473,482
5.05624580535,483
5.40717177146,484
5.34233425196,485
5.32787616879,486
5.46383180503,487
5.56834450376,488
5.43807930892,489
5.09986642782,490
5.35185813348,491
5.89440283426,492
5.63835466933,493
5.35185813348,494
6.0330862218,495
5.64544689764,496
5.25749537203,497
4.70048036579,498
5.57215403218,499
5.86929691313,500
5.75257263883,501
5.76519110278,502
5.14749447681,503
4.96284463026,504
5.01727983681,505
5.53733426702,506
5.43372200355,507
5.48063892334,508
5.91620206261,509
6.18001665365,510
6.0161571597,511
6.02827852023,512
6.07764224335,513
6.11368217983,514
5.65948221576,515
5.09375020081,516
6.18826412308,517
5.84932477995,518
4.5538768916,519
5.13579843705,520
5.8550719222,521
5.33271879327,522
5.82008293035,523
5.75574221359,524
5.57215403218,525
5.80814248998,526
6.27852142417,527
3.93182563272,528
5.88332238849,529
5.98393628069,530
5.64897423816,531
6.28971557091,532
6.05443934627,533
5.70711026475,534
5.6937321388,535
5.99146454711,536
5.28320372874,537
5.31811999384,538
5.33271879327,539
6.15060276845,540
5.35185813348,541
5.43372200355,542
5.31811999384,543
4.38202663467,544
4.93447393313,545
5.74620319054,546
5.37527840768,547
6.0161571597,548
5.5947113796,549
5.13579843705,550
5.80513496892,551
5.9788857649,552
5.98645200528,553
5.67332326717,554
6.2085900261,555
5.86646805693,556
6.10479323241,557
6.30444880242,558
5.98896141689,559
6.0661080901,560
5.82600010738,561
5.23110861685,562
5.7899601709,563
5.39362754635,564
5.22035582508,565
5.62040086572,566
5.7333412769,567
5.55295958492,568
5.41164605186,569
5.5947113796,570
6.16541785423,571
6.05443934627,572
6.36475075685,573
4.99043258678,574
5.06259503303,575
5.78074351579,576
6.01371515604,577
6.12686918411,578
5.79301360838,579
5.76832099579,580
5.79605775077,581
6.59304453414,582
6.45990445438,583
6.00141487796,584
5.39362754635,585
5.56452040732,586
6.28413416107,587
5.64544689764,588
4.81218435537,589
5.68017260902,590
5.20400668708,591
5.18738580584,592
5.53733426702,593
5.88610403145,594
6.10255859461,595
5.60211882088,596
5.63478960317,597
5.39362754635,598
5.93753620508,599
5.43807930892,600
5.34233425196,601
5.24174701506,602
5.2626901889,603
6.27098843186,604
6.02102334935,605
5.90536184805,606
5.7333412769,607
5.62040086572,608
5.68017260902,609
5.57215403218,610
5.73657229748,611
5.96614673912,612
5.87773578178,613
6.18001665365,614
5.89989735358,615
6.13772705409,616
5.05624580535,617
4.78749174278,618
5.62401750619,619
5.83481073706,620
5.47646355193,621
5.47646355193,622
5.34233425196,623
6.03068526026,624
5.42053499927,625
6.41509695917,626
5.87211778948,627
5.66642668811,628
6.04737217905,629
5.8636311756,630
5.91620206261,631
5.24702407216,632
4.96981329958,633
5.99146454711,634
4.96284463026,635
4.88280192259,636
5.70378247466,637
5.37527840768,638
5.25227342805,639
5.42495001748,640
6.08904487545,641
5.8550719222,642
5.9026333334,643
5.84064165737,644
6.79905586206,645
5.93489419562,646
5.64544689764,647
6.22653666929,648
5.99645208862,649
6.05912319558,650
6.80350525761,651
5.56068163102,652
4.66343909411,653
5.13579843705,654
4.96981329958,655
5.62401750619,656
5.41164605186,657
5.50125821054,658
5.20948615284,659
4.35670882669,660
5.40717177146,661
4.96981329958,662
5.08759633523,663
5.51342874616,664
5.7333412769,665
6.04263283368,666
5.81711115996,667
6.03548143252,668
5.80211837538,669
5.34710753072,670
4.06044301055,671
4.24849524205,672
5.47227067367,673
6.43294009274,674
6.26149168432,675
5.78074351579,676
5.3082676974,677
5.64190707094,678
4.96284463026,679
5.50125821054,680
5.70044357339,681
5.31320597904,682
5.51342874616,683
5.71042701737,684
5.49306144334,685
5.50125821054,686
5.58349630878,687
5.82008293035,688
4.49980967033,689
4.33073334029,690
5.66296048014,691
5.05624580535,692
4.69134788223,693
5.34233425196,694
5.67675380227,695
5.53733426702,696
5.49716822529,697
4.92725368516,698
4.94875989038,699
5.66296048014,700
5.5490760849,701
5.57594910315,702
5.03043792139,703
5.84643877506,704
5.43807930892,705
5.24702407216,706
5.68697535634,707
4.85203026392,708
5.28320372874,709
5.24174701506,710
5.22574667371,711
5.57972982599,712
5.2626901889,713
6.12029741895,714
5.06890420222,715
6.2822667469,716
6.10031895202,717
5.93489419562,718
5.89989735358,719
5.75257263883,720
4.88280192259,721
5.20948615284,722
5.06259503303,723
6.0730445341,724
5.65948221576,725
6.2822667469,726
4.94164242261,727
5.7333412769,728
5.75890177388,729
6.02344759296,730
5.16478597392,731
5.54126354516,732
4.94875989038,733
5.78074351579,734
5.51745289646,735
5.80814248998,736
5.05624580535,737
5.4161004022,738
5.38907172982,739
4.5538768916,740
5.24702407216,741
5.72684774759,742
6.02586597383,743
4.43081679884,744
4.77068462447,745
5.69035945432,746
5.74620319054,747
5.84643877506,748
5.83481073706,749
5.5568280617,750
5.39816270152,751
5.48479693349,752
5.0106352941,753
3.93182563272,754
5.07517381523,755
5.18178355029,756
5.31811999384,757
4.77068462447,758
4.88280192259,759
5.73657229748,760
4.96981329958,761
5.36129216571,762
4.85203026392,763
5.25227342805,764
6.32435896238,765
5.6937321388,766
5.83188247728,767
5.63121178182,768
5.68357976734,769
5.01727983681,770
4.83628190695,771
5.68357976734,772
5.41164605186,773
5.44241771052,774
5.67332326717,775
5.84643877506,776
5.48893772616,777
4.61512051684,778
5.62762111369,779
5.37989735354,780
5.36129216571,781
5.4161004022,782
5.49716822529,783
5.87211778948,784
5.71042701737,785
5.70044357339,786
5.06259503303,787
5.37989735354,788
5.40267738187,789
4.75359019111,790
5.93224518745,791
5.39816270152,792
5.18178355029,793
5.84643877506,794
5.98393628069,795
5.12989871492,796
5.6058020663,797
5.45532111536,798
5.56834450376,799
5.24702407216,800
5.38449506279,801
5.08759633523,802
5.92157841964,803
5.87773578178,804
5.5872486584,805
5.50533153593,806
5.65248918027,807
5.17048399504,808
5.83481073706,809
4.86753445046,810
5.09375020081,811
4.8283137373,812
4.64439089914,813
5.8805329864,814
5.44673737167,815
5.06259503303,816
5.23110861685,817
5.69709348651,818
5.3082676974,819
5.0106352941,820
5.52942908751,821
5.35185813348,822
6.10479323241,823
5.24174701506,824
5.06890420222,825
4.34380542185,826
5.6058020663,827
5.43372200355,828
5.18738580584,829
5.24174701506,830
5.68017260902,831
5.95842469303,832
5.59098698051,833
5.09986642782,834
5.32300997914,835
5.32787616879,836
5.16478597392,837
5.00394630595,838
5.33271879327,839
5.76205138278,840
5.60211882088,841
5.23110861685,842
5.31320597904,843
4.93447393313,844
5.01727983681,845
5.04985600725,846
5.39816270152,847
4.3040650932,848
5.31811999384,849
4.88280192259,850
4.73619844839,851
4.29045944115,852
4.91265488574,853
5.55295958492,854
5.52942908751,855
5.85220247977,856
5.62762111369,857
5.4161004022,858
3.66356164613,859
4.84418708646,860
5.33271879327,861
5.03043792139,862
4.11087386417,863
5.16478597392,864
5.52942908751,865
5.76205138278,866
3.98898404656,867
5.06259503303,868
5.40717177146,869
5.15905529921,870
4.91998092583,871
5.11799381242,872
4.91265488574,873
6.09130988208,874
6.19236248947,875
5.03695260241,876
5.64897423816,877
5.44673737167,878
5.67332326717,879
4.78749174278,880
4.90527477844,881
5.55295958492,882
5.3375380797,883
5.49716822529,884
5.24174701506,885
5.13579843705,886
5.44673737167,887
5.67675380227,888
5.53338948873,889
5.49716822529,890
5.49716822529,891
5.36597601502,892
4.91998092583,893
5.18738580584,894
4.66343909411,895
5.5872486584,896
5.92958914339,897
5.56834450376,898
5.38449506279,899
5.68017260902,900
5.43807930892,901
5.34710753072,902
5.42053499927,903
4.26267987704,904
5.23110861685,905
5.75574221359,906
5.40717177146,907
5.78689738137,908
5.18178355029,909
5.11799381242,910
5.21493575761,911
5.08759633523,912
4.81218435537,913
5.45958551414,914
5.27811465923,915
4.61512051684,916
5.61312810639,917
5.28826703069,918
4.47733681448,919
3.98898404656,920
5.46806014114,921
5.62401750619,922
5.18738580584,923
5.79909265446,924
6.08449941308,925
5.91079664404,926
5.68357976734,927
5.66642668811,928
5.72684774759,929
5.33271879327,930
4.68213122712,931
5.50125821054,932
5.48479693349,933
5.54517744448,934
5.50533153593,935
5.31811999384,936
4.84418708646,937
4.52178857705,938
4.63472898823,939
5.77455154554,940
5.47646355193,941
6.13122648948,942
5.35185813348,943
5.1532915945,944
5.92425579741,945
5.07517381523,946
5.48063892334,947
5.45103845357,948
5.30330490806,949
5.86646805693,950
5.42495001748,951
5.57215403218,952
5.42495001748,953
4.36944785247,954
4.94875989038,955
5.53338948873,956
4.77068462447,957
5.54126354516,958
4.73619844839,959
5.72358510195,960
4.52178857705,961
5.89440283426,962
5.04342511692,963
5.55295958492,964
5.04985600725,965
6.02827852023,966
5.52545293913,967
4.84418708646,968
4.83628190695,969
4.40671924726,970
5.75257263883,971
6.30991827823,972
5.25749537203,973
4.5747109785,974
5.5568280617,975
3.73766961828,976
5.98896141689,977
5.77765232322,978
3.7135720667,979
5.01727983681,980
5.56452040732,981
5.40717177146,982
4.47733681448,983
4.4188406078,984
5.53338948873,985
5.70378247466,986
5.57594910315,987
5.1532915945,988
4.66343909411,989
5.62401750619,990
5.97126183979,991
5.20400668708,992
5.76519110278,993
5.11198778836,994
5.78689738137,995
4.8751973232,996
5.44241771052,997
4.98360662171,998
4.82028156561,999
5.18178355029,1000
5.3082676974,1001
5.55295958492,1002
5.32300997914,1003
5.74620319054,1004
5.66296048014,1005
4.06044301055,1006
5.52942908751,1007
5.59098698051,1008
5.34710753072,1009
5.77765232322,1010
5.47227067367,1011
3.78418963392,1012
4.68213122712,1013
4.7957905456,1014
4.27666611902,1015
4.94875989038,1016
5.50533153593,1017
5.94803498918,1018
4.75359019111,1019
5.56452040732,1020
5.45958551414,1021
5.14749447681,1022
5.56068163102,1023
5.04342511692,1024
5.57972982599,1025
5.29831736655,1026
4.84418708646,1027
5.0106352941,1028
5.36129216571,1029
5.02388052085,1030
4.84418708646,1031
5.75257263883,1032
5.20948615284,1033
4.02535169074,1034
4.39444915467,1035
5.1532915945,1036
4.80402104473,1037
5.09375020081,1038
5.58349630878,1039
5.89164421183,1040
5.16478597392,1041
5.1532915945,1042
5.75574221359,1043
5.53733426702,1044
4.7621739348,1045
4.77068462447,1046
5.09986642782,1047
6.02102334935,1048
4.44265125649,1049
3.97029191355,1050
4.4188406078,1051
5.46806014114,1052
4.29045944115,1053
5.01727983681,1054
5.05624580535,1055
5.04985600725,1056
4.51085950652,1057
4.39444915467,1058
4.36944785247,1059
4.91998092583,1060
4.53259949315,1061
5.08759633523,1062
5.29330482472,1063
4.44265125649,1064
3.76120011569,1065
4.46590811865,1066
6.12249280951,1067
4.9558270576,1068
4.35670882669,1069
4.36944785247,1070
4.70953020131,1071
4.1743872699,1072
5.34233425196,1073
5.04985600725,1074
4.82028156561,1075
5.22574667371,1076
5.45103845357,1077
5.79301360838,1078
3.85014760171,1079
4.39444915467,1080
5.31320597904,1081
4.77912349311,1082
4.75359019111,1083
5.1416635565,1084
4.85981240436,1085
5.63121178182,1086
4.93447393313,1087
3.25809653802,1088
4.12713438505,1089
4.64439089914,1090
5.06890420222,1091
4.8751973232,1092
5.24702407216,1093
3.68887945411,1094
4.1743872699,1095
4.74493212836,1096
3.49650756147,1097
5.46806014114,1098
2.77258872224,1099
3.78418963392,1100
4.39444915467,1101
4.65396035016,1102
3.89182029811,1103
5.3375380797,1104
5.00394630595,1105
5.56452040732,1106
4.94875989038,1107
4.38202663467,1108
5.35185813348,1109
4.69134788223,1110
5.35658627467,1111
4.8283137373,1112
4.97673374242,1113
4.31748811354,1114
5.5947113796,1115
4.27666611902,1116
4.09434456222,1117
4.9558270576,1118
4.67282883446,1119
5.24174701506,1120
5.43807930892,1121
5.90536184805,1122
4.5747109785,1123
5.18738580584,1124
4.15888308336,1125
5.21493575761,1126
5.4161004022,1127
4.09434456222,1128
4.38202663467,1129
4.97673374242,1130
4.5538768916,1131
4.53259949315,1132
3.58351893846,1133
4.73619844839,1134
5.09986642782,1135
4.9558270576,1136
5.92692602597,1137
5.42053499927,1138
5.65248918027,1139
5.43807930892,1140
4.85203026392,1141
5.57594910315,1142
4.90527477844,1143
4.5747109785,1144
4.49980967033,1145
4.45434729625,1146
4.97673374242,1147
3.33220451018,1148
5.2626901889,1149
5.42053499927,1150
4.74493212836,1151
4.5747109785,1152
5.51745289646,1153
5.42495001748,1154
4.8283137373,1155
4.2341065046,1156
5.32300997914,1157
4.45434729625,1158
4.36944785247,1159
3.40119738166,1160
4.7184988713,1161
5.40717177146,1162
5.15905529921,1163
4.84418708646,1164
4.91998092583,1165
5.27811465923,1166
4.3040650932,1167
3.85014760171,1168
4.94875989038,1169
5.71702770141,1170
5.23644196283,1171
4.77912349311,1172
4.92725368516,1173
4.45434729625,1174
4.77068462447,1175
3.52636052462,1176
3.91202300543,1177
4.5538768916,1178
4.51085950652,1179
3.63758615973,1180
4.68213122712,1181
3.49650756147,1182
4.67282883446,1183
5.02388052085,1184
4.70953020131,1185
4.77912349311,1186
4.7957905456,1187
5.6058020663,1188
4.68213122712,1189
5.32300997914,1190
4.56434819147,1191
2.8903717579,1192
4.00733318523,1193
4.38202663467,1194
5.04985600725,1195
5.52942908751,1196
4.70953020131,1197
5.20948615284,1198
5.05624580535,1199
3.95124371858,1200
3.78418963392,1201
4.90527477844,1202
5.24174701506,1203
4.21950770518,1204
5.08140436498,1205
4.97673374242,1206
4.02535169074,1207
4.96284463026,1208
4.70953020131,1209
3.82864139649,1210
5.30330490806,1211
5.77455154554,1212
5.48479693349,1213
5.01727983681,1214
5.23644196283,1215
4.96981329958,1216
3.80666248977,1217
4.82028156561,1218
4.51085950652,1219
3.66356164613,1220
5.17048399504,1221
4.29045944115,1222
4.94875989038,1223
5.31320597904,1224
2.99573227355,1225
4.5538768916,1226
5.44241771052,1227
5.45958551414,1228
4.93447393313,1229
4.82028156561,1230
3.97029191355,1231
4.34380542185,1232
2.83321334406,1233
3.43398720449,1234
2.63905732962,1235
4.78749174278,1236
3.93182563272,1237
4.80402104473,1238
5.41164605186,1239
4.35670882669,1240
5.42495001748,1241
4.93447393313,1242
4.00733318523,1243
4.26267987704,1244
3.33220451018,1245
3.73766961828,1246
4.2341065046,1247
4.90527477844,1248
4.89034912822,1249
4.88280192259,1250
4.2341065046,1251
5.69709348651,1252
5.18738580584,1253
4.83628190695,1254
3.68887945411,1255
5.1059454739,1256
4.68213122712,1257
4.27666611902,1258
4.46590811865,1259
4.14313472639,1260
3.95124371858,1261
2.07944154168,1262
5.20400668708,1263
4.85981240436,1264
4.65396035016,1265
4.64439089914,1266
4.07753744391,1267
2.63905732962,1268
3.98898404656,1269
3.80666248977,1270
4.82028156561,1271
4.20469261939,1272
4.78749174278,1273
4.77912349311,1274
5.72684774759,1275
5.16478597392,1276
4.20469261939,1277
3.89182029811,1278
5.23110861685,1279
5.72684774759,1280
5.3082676974,1281
5.7333412769,1282
3.97029191355,1283
4.91998092583,1284
3.55534806149,1285
4.47733681448,1286
3.93182563272,1287
3.91202300543,1288
4.15888308336,1289
4.26267987704,1290
5.598421959,1291
4.58496747867,1292
4.93447393313,1293
2.3978952728,1294
5.13579843705,1295
6.20657592672,1296
6.05443934627,1297
4.54329478227,1298
4.11087386417,1299
5.56834450376,1300
4.78749174278,1301
5.03043792139,1302
4.02535169074,1303
4.15888308336,1304
4.45434729625,1305
4.46590811865,1306
5.28320372874,1307
4.90527477844,1308
2.99573227355,1309
3.52636052462,1310
4.62497281328,1311
5.78382518233,1312
5.0106352941,1313
5.31320597904,1314
4.12713438505,1315
4.44265125649,1316
4.00733318523,1317
3.82864139649,1318
2.83321334406,1319
5.52146091786,1320
6.03068526026,1321
4.00733318523,1322
5.00394630595,1323
4.20469261939,1324
5.39362754635,1325
3.40119738166,1326
1.79175946923,1327
1.79175946923,1328
4.45434729625,1329
4.64439089914,1330
3.25809653802,1331
4.27666611902,1332
2.77258872224,1333
3.25809653802,1334
5.72358510195,1335
3.66356164613,1336
4.20469261939,1337
2.99573227355,1338
4.38202663467,1339
3.98898404656,1340
4.00733318523,1341
5.34233425196,1342
3.98898404656,1343
1.79175946923,1344
3.04452243772,1345
5.00394630595,1346
3.55534806149,1347
3.58351893846,1348
3.89182029811,1349
4.02535169074,1350
3.91202300543,1351
3.04452243772,1352
3.43398720449,1353
4.2341065046,1354
2.48490664979,1355
2.30258509299,1356
1.79175946923,1357
2.07944154168,1358
3.87120101091,1359
2.7080502011,1360
1.79175946923,1361
2.07944154168,1362
1.79175946923,1363
4.26267987704,1364
4.49980967033,1365
4.85203026392,1366
2.30258509299,1367
1.79175946923,1368
2.63905732962,1369
2.3978952728,1370
4.3040650932,1371
2.30258509299,1372
3.68887945411,1373
4.48863636973,1374
3.21887582487,1375
1.79175946923,1376
3.58351893846,1377
1.60943791243,1378
1.38629436112,1379
2.83321334406,1380
3.49650756147,1381
2.07944154168,1382
1.79175946923,1383
3.49650756147,1384
2.3978952728,1385
1.79175946923,1386
2.07944154168,1387
2.07944154168,1388
1.79175946923,1389
2.3978952728,1390
4.43081679884,1391
3.4657359028,1392
2.63905732962,1393
3.55534806149,1394
4.99043258678,1395
2.30258509299,1396
1.79175946923,1397
2.83321334406,1398
1.09861228867,1399
2.48490664979,1400
1.79175946923,1401
2.19722457734,1402
2.07944154168,1403
2.19722457734,1404
2.3978952728,1405
1.09861228867,1406
2.7080502011,1407
3.58351893846,1408
3.58351893846,1409
3.87120101091,1410
3.52636052462,1411
3.66356164613,1412
3.55534806149,1413
3.49650756147,1414
3.61091791264,1415
4.06044301055,1416
3.61091791264,1417
3.36729582999,1418
3.33220451018,1419
4.02535169074,1420
3.4657359028,1421
3.40119738166,1422
3.43398720449,1423
3.93182563272,1424
3.40119738166,1425
3.55534806149,1426
3.49650756147,1427
3.25809653802,1428
2.63905732962,1429
2.56494935746,1430
4.06044301055,1431
2.3978952728,1432
2.63905732962,1433
2.56494935746,1434
2.63905732962,1435
3.43398720449,1436
3.4657359028,1437
3.36729582999,1438
3.33220451018,1439
3.97029191355,0
3.40119738166,1
3.09104245336,2
1.60943791243,3
4.3040650932,4
2.56494935746,5
3.68887945411,6
3.09104245336,7
2.19722457734,8
3.76120011569,9
3.7135720667,10
1.60943791243,11
1.60943791243,12
1.38629436112,13
2.3978952728,14
2.19722457734,15
1.60943791243,16
3.63758615973,17
1.38629436112,18
1.38629436112,19
2.8903717579,20
1.60943791243,21
1.79175946923,22
1.60943791243,23
1.79175946923,24
3.68887945411,25
1.60943791243,26
1.38629436112,27
1.79175946923,28
4.24849524205,29
2.8903717579,30
3.80666248977,31
3.58351893846,32
3.80666248977,33
3.98898404656,34
2.48490664979,35
1.60943791243,36
2.8903717579,37
1.38629436112,38
2.99573227355,39
2.19722457734,40
1.38629436112,41
4.07753744391,42
3.66356164613,43
2.30258509299,44
2.8903717579,45
4.31748811354,46
2.99573227355,47
3.52636052462,48
2.8903717579,49
2.3978952728,50
1.38629436112,51
1.60943791243,52
1.60943791243,53
1.60943791243,54
2.19722457734,55
1.60943791243,56
3.17805383035,57
4.09434456222,58
3.25809653802,59
3.73766961828,60
3.13549421593,61
1.60943791243,62
1.38629436112,63
1.94591014906,64
2.3978952728,65
1.79175946923,66
